suite,run,order,round,variant,devices,key_bytes,value_bytes,clients,write_passes,operations,seconds,ops_per_second,logical_gib_s,physical_write_bytes,physical_gib_s,write_amplification,cpu_cores,cpu_us_per_op
main,ablate-r1-control_before-v2-d20-k16-v100,1,1,control_before,20,16,100,2560,1,2621440,0.044416456,59019566.98211131,5.496625507447059,503435264,10.556011632731417,1.920453125,16.358058823963802,0.2771633148193359
main,ablate-r1-no_registered_buffers-v2-d20-k16-v100,2,1,no_registered_buffers,20,16,100,2560,1,2621440,0.043444907,60339408.713661194,5.619545347398258,503435264,10.792073423490196,1.920453125,17.151745773100636,0.28425445556640627
main,ablate-r1-kernel_split-v2-d20-k16-v100,3,1,kernel_split,20,16,100,2560,1,2621440,0.040800013,64250959.92003728,5.983836941424504,503435264,11.49167835364913,1.920453125,18.189675576819052,0.28310356140136717
main,ablate-r1-no_registered_files-v2-d20-k16-v100,4,1,no_registered_files,20,16,100,2560,1,2621440,0.042514438,61659994.18832727,5.742534453824839,503435264,11.028268237268081,1.920453125,17.318540115713162,0.28087158203125
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v100,5,1,no_defer_taskrun,20,16,100,2560,1,2621440,0.045124134,58093968.07482222,5.410422391707284,503435264,10.390462589724228,1.920453125,16.442775389329356,0.2830375671386719
main,ablate-r1-single_reap-v2-d20-k16-v100,6,1,single_reap,20,16,100,2560,1,2621440,0.045369239,57780118.37491918,5.3811928606516855,503435264,10.334328645466218,1.920453125,16.260047914843796,0.28141250610351554
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v100,7,1,reuse_encoded_metadata,20,16,100,2560,1,2621440,0.046996366,55779631.98260904,5.194883046914734,503435264,9.976529381456922,1.920453125,15.350059193938527,0.2751911163330078
main,ablate-r1-no_huge_pages-v2-d20-k16-v100,8,1,no_huge_pages,20,16,100,2560,1,2621440,0.044445449,58981066.88043584,5.4930399060655235,503435264,10.54912565335324,1.920453125,16.620104344091565,0.28178710937500007
main,ablate-r1-control_after-v2-d20-k16-v100,9,1,control_after,20,16,100,2560,1,2621440,0.040902923,64089307.26051045,5.968781864318108,503435264,11.462765783773035,1.920453125,17.847868720775775,0.27848434448242193
main,ablate-r1-control_before-v2-d20-k16-v1024,10,1,control_before,20,16,1024,2560,1,2621440,0.066870626,39201666.81257029,37.38562279946355,3858841600,53.742973692893386,1.437530517578125,19.3770729767058,0.4942920684814454
main,ablate-r1-single_reap-v2-d20-k16-v1024,11,1,single_reap,20,16,1024,2560,1,2621440,0.067267748,38970235.7807489,37.16491296839609,3858841600,53.4256965752044,1.437530517578125,18.99650334659635,0.48746185302734374
main,ablate-r1-no_defer_taskrun-v2-d20-k16-v1024,12,1,no_defer_taskrun,20,16,1024,2560,1,2621440,0.067446145,38867158.3824398,37.066610701026725,3858841600,53.28438406591381,1.437530517578125,19.207324599500836,0.49417877197265636
main,ablate-r1-no_registered_files-v2-d20-k16-v1024,13,1,no_registered_files,20,16,1024,2560,1,2621440,0.06773193,38703164.076381706,36.910213543302255,3858841600,53.05955837882241,1.437530517578125,19.023376419363807,0.4915199279785156
main,ablate-r1-reuse_encoded_metadata-v2-d20-k16-v1024,14,1,reuse_encoded_metadata,20,16,1024,2560,1,2621440,0.066013136,39710884.20947006,37.87125035235411,3858841600,54.441078120350355,1.437530517578125,19.29900739755797,0.4859878540039063
main,ablate-r1-no_huge_pages-v2-d20-k16-v1024,15,1,no_huge_pages,20,16,1024,2560,1,2621440,0.06969634,37612305.03639072,35.869889294043276,3858841600,51.56406052233608,1.437530517578125,18.271404208599765,0.48578262329101574
main,ablate-r1-no_registered_buffers-v2-d20-k16-v1024,16,1,no_registered_buffers,20,16,1024,2560,1,2621440,0.067216433,38999986.80382221,37.19328575498792,3858841600,53.46648332179888,1.437530517578125,19.345492492884887,0.49603843688964844
main,ablate-r1-kernel_split-v2-d20-k16-v1024,17,1,kernel_split,20,16,1024,2560,1,2621440,0.070425497,37222882.50234144,35.49850702509064,3858841600,51.030187177029255,1.437530517578125,18.33377192922046,0.4925403594970703
main,ablate-r1-control_after-v2-d20-k16-v1024,18,1,control_after,20,16,1024,2560,1,2621440,0.070710311,37072952.486377835,35.35552261960777,3858841600,50.82464273060986,1.437530517578125,18.255442264990176,0.4924194335937499
main,ablate-r1-control_before-v2-d20-k16-v4096,19,1,control_before,20,16,4096,2560,1,2611220,0.134842709,19364932.81219973,73.87135624771015,11029897216,76.18055398864182,1.0312597176798584,18.196037577382103,0.9396385597536784
main,ablate-r1-kernel_split-v2-d20-k16-v4096,20,1,kernel_split,20,16,4096,2560,1,2611220,0.142742336,18293241.326805804,69.78317766878435,11029897216,71.96458010151396,1.0312597176798584,18.919362507840702,1.034226913090433
